"Application","Environment","app_sim","env_sim","time","energy","Scheduler"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",64920.816993,4502707.23957,"round_robin"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11197.544643,893244.121144,"round_robin"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11216.221526,773421.565673,"round_robin"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.933819,857324.144413,"round_robin"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",595.728047,47193.051035,"round_robin"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.830891,26926.276996,"round_robin"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.55252,34259.937311,"round_robin"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",39189.81136,2654137.681725,"round_robin"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",37035.383326,2416854.794321,"round_robin"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",39818.207856,2646384.190496,"round_robin"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",1143.191953,1310116.215459,"round_robin"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.269797,973486.624557,"round_robin"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",975.200176,1103836.682718,"round_robin"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",120446.073769,141978653.849854,"round_robin"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",18752.626623,21044667.213676,"round_robin"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",25967.2465,29537741.01574,"round_robin"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",7536.521769,8784657.485282,"round_robin"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.275753,5090536.814891,"round_robin"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4740.409382,5491091.384702,"round_robin"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",308.942509,365222.83673,"round_robin"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.28829,177273.798843,"round_robin"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",223.555001,257873.713619,"round_robin"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",25894.459948,28892677.256353,"round_robin"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",14814.025049,16425880.286004,"round_robin"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",15929.510134,17796914.032959,"round_robin"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",939.508075,1145425.57984,"minmin"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",922.82493,1093655.446244,"minmin"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",952.592122,1139728.08811,"minmin"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",86740.986751,109895278.599201,"minmin"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",14132.859132,16835079.607766,"minmin"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",20392.126162,24570222.128307,"minmin"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",5329.711207,6673068.594127,"minmin"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.492411,5377910.652366,"minmin"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.816801,5885816.307313,"minmin"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967873,627870.953798,"minmin"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.576019,189932.362659,"minmin"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.280244,391443.60807,"minmin"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",15673.585795,18650250.947717,"minmin"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",14814.420902,17374438.662042,"minmin"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",15925.298091,18809804.157516,"minmin"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",1987.40814,145975.764951,"minmin"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.440675,148876.359208,"minmin"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.005076,156648.600837,"minmin"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",198367.590686,15770977.567933,"minmin"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",35185.638652,2365201.0737,"minmin"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",50852.460752,3563456.820148,"minmin"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11196.031606,893103.522764,"minmin"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.804053,773394.847382,"minmin"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.121572,857272.160621,"minmin"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.219655,52600.513947,"minmin"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860264,26928.156878,"minmin"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608546,34263.522941,"minmin"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",27933.299904,1895972.917657,"minmin"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",20572.541159,1346400.55397,"minmin"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",27966.528379,1862531.971083,"minmin"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",874.810677,1014896.811415,"minmin"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.065668,973260.671592,"minmin"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",889.278508,1009320.731553,"minmin"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",78933.913855,94044959.141507,"minmin"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",14073.709866,15798377.412465,"minmin"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",20340.519676,23175960.606659,"minmin"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",5004.255024,5999041.526938,"minmin"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234006,5090490.89328,"minmin"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4740.76153,5491478.746555,"minmin"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",343.590363,403335.47631,"minmin"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291228,177277.030285,"minmin"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.826698,257072.580219,"minmin"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",11182.212102,12603510.138856,"minmin"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",8228.935128,9135150.816451,"minmin"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",11190.810131,12513378.777256,"minmin"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",927.863955,1128782.220207,"decreasing_time"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",922.819022,1093648.568257,"decreasing_time"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",952.591367,1139727.208956,"decreasing_time"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",86742.600599,109974983.706277,"decreasing_time"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",14132.856656,16835076.725563,"decreasing_time"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",20392.35123,24570430.129524,"decreasing_time"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",5329.409852,6672717.816444,"decreasing_time"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.50092,5377920.557809,"decreasing_time"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.880311,5885890.23349,"decreasing_time"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967426,627870.433289,"decreasing_time"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.576,189932.340263,"decreasing_time"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.414512,391599.89606,"decreasing_time"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",15651.921244,18624386.825469,"decreasing_time"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",14814.420057,17374437.678145,"decreasing_time"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",15925.238077,18809652.658859,"decreasing_time"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",1987.464963,145979.401658,"decreasing_time"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.454452,148877.240902,"decreasing_time"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.035782,156650.566051,"decreasing_time"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",198367.336533,15716648.498106,"decreasing_time"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",35185.613894,2368597.709189,"decreasing_time"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",50852.732217,3563489.4819,"decreasing_time"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11196.037156,893103.877964,"decreasing_time"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.812454,773395.385072,"decreasing_time"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.184181,857276.167585,"decreasing_time"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.57545,52623.284821,"decreasing_time"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860172,26928.150994,"decreasing_time"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608274,34263.50556,"decreasing_time"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",27348.123419,1857944.836597,"decreasing_time"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",24989.370948,1633573.68065,"decreasing_time"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",27153.456995,1809682.400988,"decreasing_time"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",773.146897,903050.189623,"decreasing_time"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.067045,973262.186827,"decreasing_time"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",889.281579,1009324.109177,"decreasing_time"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",79323.322512,94810563.355692,"decreasing_time"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",14073.70739,15807889.704733,"decreasing_time"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",20340.546822,23131989.486731,"decreasing_time"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",4780.988772,5753442.769554,"decreasing_time"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234846,5090491.816983,"decreasing_time"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4757.399781,5509780.8226,"decreasing_time"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",344.060749,403852.900429,"decreasing_time"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291218,177277.019776,"decreasing_time"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.961084,257220.405287,"decreasing_time"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",10938.980788,12334340.692674,"decreasing_time"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",9995.604705,11091076.207505,"decreasing_time"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",10865.542634,12153308.126927,"decreasing_time"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",940.715954,1143184.926215,"critical_path"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",922.819022,1093648.568257,"critical_path"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",952.591367,1139727.208956,"critical_path"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",86742.006569,109806127.665705,"critical_path"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",14132.856656,16835076.725563,"critical_path"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",20392.35123,24570430.129524,"critical_path"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",5329.409852,6676593.257244,"critical_path"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",4486.50092,5377920.557809,"critical_path"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",4819.880311,5885890.23349,"critical_path"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",524.967426,627870.433289,"critical_path"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",158.576,189932.340263,"critical_path"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",326.414512,391599.89606,"critical_path"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",15656.549455,18629813.925832,"critical_path"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",14814.420057,17374437.678145,"critical_path"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",15925.238077,18809668.478915,"critical_path"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",1987.464963,145979.401658,"critical_path"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.454452,148877.240902,"critical_path"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.035782,156650.566051,"critical_path"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",198367.336533,15716648.498106,"critical_path"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",35185.613894,2368597.709189,"critical_path"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",50852.732217,3563489.4819,"critical_path"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11196.037156,893103.877964,"critical_path"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.812454,773395.385072,"critical_path"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.184181,857276.167585,"critical_path"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.57545,52623.284821,"critical_path"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860172,26928.150994,"critical_path"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608274,34263.50556,"critical_path"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",27348.123419,1857944.836597,"critical_path"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",24989.370948,1633573.68065,"critical_path"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",27153.456995,1809682.400988,"critical_path"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",772.273297,902089.229574,"critical_path"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.067045,973262.186827,"critical_path"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",889.281579,1009324.109177,"critical_path"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",79321.656882,94187467.061808,"critical_path"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",14073.70739,15807889.704733,"critical_path"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",20340.546822,23128691.982731,"critical_path"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",4703.608059,5668201.446147,"critical_path"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234846,5090491.816983,"critical_path"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4741.036581,5491781.3026,"critical_path"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",344.060749,403852.900429,"critical_path"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291218,177277.019776,"critical_path"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.961084,257220.405287,"critical_path"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",10943.37858,12339178.263748,"critical_path"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",9995.604705,11091076.207505,"critical_path"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",10865.542634,12153308.126927,"critical_path"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",1993.344986,2339041.087713,"critical_path_energy"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",2217.454452,2588077.137654,"critical_path_energy"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",2274.035782,2658089.926305,"critical_path_energy"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",198367.336533,233920718.68431,"critical_path_energy"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",35185.613894,41072772.992118,"critical_path_energy"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",50852.732217,59501494.920812,"critical_path_energy"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",11196.037157,13208788.514423,"critical_path_energy"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",11215.812454,13110789.084743,"critical_path_energy"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",11851.184181,13893578.766698,"critical_path_energy"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",676.391931,796399.21318,"critical_path_energy"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",390.860172,456874.33995,"critical_path_energy"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",468.608274,549732.60738,"critical_path_energy"
"Sipht_100","combined_cluster","app/Sipht_100.xml","env/combined_cluster.xml",39141.525689,45706729.191322,"critical_path_energy"
"Sipht_30","combined_cluster","app/Sipht_30.xml","env/combined_cluster.xml",24989.370948,29121881.723064,"critical_path_energy"
"Sipht_60","combined_cluster","app/Sipht_60.xml","env/combined_cluster.xml",27153.456995,31678485.095972,"critical_path_energy"
"CyberShake_100","microHPC","app/CyberShake_100.xml","env/microHPC.xml",1987.464963,145979.401658,"critical_path_energy"
"CyberShake_30","microHPC","app/CyberShake_30.xml","env/microHPC.xml",2217.454452,148877.240902,"critical_path_energy"
"CyberShake_50","microHPC","app/CyberShake_50.xml","env/microHPC.xml",2274.035782,156650.566051,"critical_path_energy"
"Epigenomics_100","microHPC","app/Epigenomics_100.xml","env/microHPC.xml",198367.336533,15716648.498106,"critical_path_energy"
"Epigenomics_24","microHPC","app/Epigenomics_24.xml","env/microHPC.xml",35185.613894,2368597.709189,"critical_path_energy"
"Epigenomics_46","microHPC","app/Epigenomics_46.xml","env/microHPC.xml",50852.732217,3563489.4819,"critical_path_energy"
"Inspiral_100","microHPC","app/Inspiral_100.xml","env/microHPC.xml",11196.037156,893103.877964,"critical_path_energy"
"Inspiral_30","microHPC","app/Inspiral_30.xml","env/microHPC.xml",11215.812454,773395.385072,"critical_path_energy"
"Inspiral_50","microHPC","app/Inspiral_50.xml","env/microHPC.xml",11851.184181,857276.167585,"critical_path_energy"
"Montage_100","microHPC","app/Montage_100.xml","env/microHPC.xml",680.57545,52623.284821,"critical_path_energy"
"Montage_25","microHPC","app/Montage_25.xml","env/microHPC.xml",390.860172,26928.150994,"critical_path_energy"
"Montage_50","microHPC","app/Montage_50.xml","env/microHPC.xml",468.608274,34263.50556,"critical_path_energy"
"Sipht_100","microHPC","app/Sipht_100.xml","env/microHPC.xml",27348.123419,1857944.836597,"critical_path_energy"
"Sipht_30","microHPC","app/Sipht_30.xml","env/microHPC.xml",24989.370948,1633573.68065,"critical_path_energy"
"Sipht_60","microHPC","app/Sipht_60.xml","env/microHPC.xml",27153.456995,1809682.400988,"critical_path_energy"
"CyberShake_100","miniHPC","app/CyberShake_100.xml","env/miniHPC.xml",772.273297,902089.229574,"critical_path_energy"
"CyberShake_30","miniHPC","app/CyberShake_30.xml","env/miniHPC.xml",867.067045,973262.186827,"critical_path_energy"
"CyberShake_50","miniHPC","app/CyberShake_50.xml","env/miniHPC.xml",889.281579,1009324.109177,"critical_path_energy"
"Epigenomics_100","miniHPC","app/Epigenomics_100.xml","env/miniHPC.xml",79321.656882,94187467.061808,"critical_path_energy"
"Epigenomics_24","miniHPC","app/Epigenomics_24.xml","env/miniHPC.xml",14073.70739,15807889.704733,"critical_path_energy"
"Epigenomics_46","miniHPC","app/Epigenomics_46.xml","env/miniHPC.xml",20340.546822,23128691.982731,"critical_path_energy"
"Inspiral_100","miniHPC","app/Inspiral_100.xml","env/miniHPC.xml",4703.608059,5668201.446147,"critical_path_energy"
"Inspiral_30","miniHPC","app/Inspiral_30.xml","env/miniHPC.xml",4486.234846,5090491.816983,"critical_path_energy"
"Inspiral_50","miniHPC","app/Inspiral_50.xml","env/miniHPC.xml",4741.036581,5491781.3026,"critical_path_energy"
"Montage_100","miniHPC","app/Montage_100.xml","env/miniHPC.xml",344.060749,403852.900429,"critical_path_energy"
"Montage_25","miniHPC","app/Montage_25.xml","env/miniHPC.xml",156.291218,177277.019776,"critical_path_energy"
"Montage_50","miniHPC","app/Montage_50.xml","env/miniHPC.xml",222.961084,257220.405287,"critical_path_energy"
"Sipht_100","miniHPC","app/Sipht_100.xml","env/miniHPC.xml",10943.37858,12339178.263748,"critical_path_energy"
"Sipht_30","miniHPC","app/Sipht_30.xml","env/miniHPC.xml",9995.604705,11091076.207505,"critical_path_energy"
"Sipht_60","miniHPC","app/Sipht_60.xml","env/miniHPC.xml",10865.542634,12153308.126927,"critical_path_energy"
"CyberShake_100","combined_cluster","app/CyberShake_100.xml","env/combined_cluster.xml",1993.344986,2339041.087713,"decreasing_time_energy"
"CyberShake_30","combined_cluster","app/CyberShake_30.xml","env/combined_cluster.xml",2217.454452,2588077.137654,"decreasing_time_energy"
"CyberShake_50","combined_cluster","app/CyberShake_50.xml","env/combined_cluster.xml",2274.035782,2658089.926305,"decreasing_time_energy"
"Epigenomics_100","combined_cluster","app/Epigenomics_100.xml","env/combined_cluster.xml",198367.336533,233920718.68431,"decreasing_time_energy"
"Epigenomics_24","combined_cluster","app/Epigenomics_24.xml","env/combined_cluster.xml",35185.613894,41072772.992118,"decreasing_time_energy"
"Epigenomics_46","combined_cluster","app/Epigenomics_46.xml","env/combined_cluster.xml",50852.732217,59501494.920812,"decreasing_time_energy"
"Inspiral_100","combined_cluster","app/Inspiral_100.xml","env/combined_cluster.xml",11196.037157,13208788.514423,"decreasing_time_energy"
"Inspiral_30","combined_cluster","app/Inspiral_30.xml","env/combined_cluster.xml",11215.812454,13110789.084743,"decreasing_time_energy"
"Inspiral_50","combined_cluster","app/Inspiral_50.xml","env/combined_cluster.xml",11851.184181,13893578.766698,"decreasing_time_energy"
"Montage_100","combined_cluster","app/Montage_100.xml","env/combined_cluster.xml",676.391931,796399.21318,"decreasing_time_energy"
"Montage_25","combined_cluster","app/Montage_25.xml","env/combined_cluster.xml",390.860172,456874.33995,"decreasing_time_energy"
"Montage_50","combined_cluster","app/Montage_50.xml","env/combined_cluster.xml",468.608274,549732.60738,"decreasing_time_energy"
